course_id,course_title,total_minutes_watched,average_minutes,number_of_ratings,average_rating
2,"Introduction to Tableau",2016220,44.33,45480,4.63
3,"The Complete Data Visualization Course with Python, R, Tableau, and Excel",2343348,50.79,46138,4.71
4,"Introduction to R Programming",700222.5,39.79,17600,4.88
5,"Data Preprocessing with NumPy",1374037.8,48.13,28551,4.90
7,"Introduction to Data and Data Science",190628094.8,21.71,8781344,4.86
11,"Data Cleaning and Preprocessing with pandas",1346836,37.21,36199,4.62
12,"Introduction to Business Analytics",187486.6,36.59,5124,4.36
13,"Data Analysis with Excel Pivot Tables",3421890,35.84,95490,4.84
14,SQL,29353100,35.04,837625,4.82
15,"Credit Risk Modeling in Python",335177.1,23.67,14161,4.71
16,"Python Programmer Bootcamp",15671594.3,33.53,467428,4.82
19,"SQL + Tableau + Python",34566,24.09,1435,5.00
20,"Introduction to Jupyter",1142889.9,28.24,40470,4.93
21,Statistics,41555114,27.43,1514890,4.81
22,Mathematics,751266,23.36,32160,4.85
23,"Introduction to Excel",39802248.2,27.27,1459744,4.78
24,Probability,2593854.2,28.75,90219,4.67
25,"Starting a Career in Data Science: Project Portfolio, Resume, and Interview Process",255693.9,28.51,8967,4.81
26,"SQL + Tableau",90966.2,14.16,6422,4.81
27,"Time Series Analysis with Python",127303,29.9,4257,4.64
28,"Power BI",1601656.6,27.33,58609,4.60
29,"Product Management for AI & Data Science",150664.2,27.61,5457,4.82
30,"Git and GitHub",268119.5,18.53,14473,4.98
32,"Deep Learning with TensorFlow 2",200677.1,31.25,6422,4.77
33,"Customer Analytics in Python",89511.4,28.45,3146,5.00
34,"Web Scraping and API Fundamentals in Python",121292.6,23.41,5181,4.55
35,"Introduction to Python",2535550,19.79,128100,4.73
36,"Python for Finance",39088,20.9,1870,4.60
37,"Machine Learning in Python",1587314.4,22.52,70476,4.81
39,"Advanced Microsoft Excel",744730,26.79,27800,4.86
41,"Convolutional Neural Networks with TensorFlow in Python",16502.4,34.67,476,4.75
42,"Data Strategy",15844675,32.05,494340,4.73
43,"Fashion Analytics with Tableau",35879.8,20.39,1760,4.45
44,"Dates and Times in Python",9968.8,22.25,448,4.88
45,"SQL for Data Science Interviews",161160,11.22,14368,4.75
46,"Data Literacy",3678638.4,37.08,99216,4.79
48,"AI Applications for Business Success",5049.2,20.04,252,4.25
49,"Linear Algebra and Feature Selection",22960,24.3,945,4.86
50,"Machine Learning with Naive Bayes",41726.5,20.63,2023,4.71
51,"Machine Learning in Excel",15525.6,23.52,660,4.67
52,"Machine Learning with Support Vector Machines",19158.7,20.98,913,4.82
53,"A/B Testing in Python",47869.2,19.85,2412,4.75
54,"Machine Learning with Decision Trees and Random Forests",43765.2,27.32,1602,4.78
55,"Machine Learning with K-Nearest Neighbors",18709.5,18.08,1035,4.73
57,"Data-Driven Business Growth",735.7,13.38,55,1.00
